2014-06-16, 4.0
2014-06-17, 5.0
2014-06-18, 3.5
2014-06-19, 2.0
2014-06-20, 2.0
2014-06-21, 0.0
2014-06-22, 0.0
2014-06-23, 4.0
2014-06-24, 5.0
2014-06-25, 3.5
2014-06-26, 2.0
2014-06-27, 2.0
2014-06-28, 0.0
2014-06-29, 0.0
2014-06-30, 4.0
2014-07-01, 5.0
2014-07-02, 3.5
2014-07-03, 2.0
2014-07-04, 2.0
2014-07-05, 0.0
2014-07-06, 0.0
2014-07-07, 4.0
2014-07-08, 5.0
2014-07-09, 3.5
2014-07-10, 2.0
2014-07-11, 2.0
2014-07-12, 0.0
2014-07-13, 9.0
2014-07-14, 4.0
2014-07-15, 5.0
2014-07-16, 3.5
2014-07-17, 2.0
2014-07-18, 2.0
2014-07-19, 0.0
2014-07-20, 0.0
2014-07-21, 4.0
2014-07-22, 5.0
2014-07-23, 3.5
2014-07-24, 2.0
2014-07-25, 2.0
2014-07-26, 0.0
2014-07-27, 0.0
2014-07-28, 4.0
2014-07-29, 5.0
2014-07-30, 3.5
2014-07-31, 2.0
2014-08-01, 2.0
2014-08-02, 9.0
2014-08-03, 0.0
2014-08-04, 4.0
2014-08-05, 5.0
2014-08-06, 3.5
2014-08-07, 2.0
2014-08-08, 2.0
2014-08-09, 0.0
2014-08-10, 0.0
2014-08-11, 4.0
2014-08-12, 5.0
2014-08-13, 3.5
2014-08-14, 2.0
2014-08-15, 2.0
2014-08-16, 0.0
2014-08-17, 0.0
2014-08-18, 4.0
2014-08-19, 5.0
2014-08-20, 3.5
2014-08-21, 2.0
2014-08-22, 2.0
2014-08-23, 0.0
2014-08-24, 0.0
